ID,Feature,Description
R-152,Image Display,"Determine whether images load directly into the web browser from a
        local hard drive."
R-155,Animated Images,"Determine whether displaying animated GIFs result in single server
        request for the image, rather than additional requests upon each frame
        change."
R-156,Animated Images,"To determine whether multiple differing animated images on the same
        page are properly displayed"
R-158,Image Display,"Determine whether GIF 87 images are properly displayed across
        different bit depths."
R-163,Test lifecycle of applets,Test lifecycle of applets
R-168,"Save username and password, no","Verify that the browser behaves correctly after selections are made
      in the save password dialog box"
R-176,"Preferences, view saved passwords","Verify that when you have saved a username and password in password
      manager, this information can be viewed in the password manager through
      preferences"
R-177,"Preferences, view passwords never saved","Verify that when you have designated not to ever save a username and
      password in password manager, this information can be viewed in the
      password manager through preferences (expedia.com)"
R-185,"Tasks, passwords saved, remove all","Verify that you can remove all username and password information and
      it will no longer autofill nor will anything be listed in password
      manager (lycos.com)"
R-193,Test Portrait and Landscape settings,"Determine if a page with portrait and Landscape settings prints
        properly"
R-195,"Print a ""Page Source""",Determine if page source prints as seen on screen
R-197,Print Mozillazine poll result page,Determine if the Mozillazine Poll results page prints properly
R-198,Print large complex pages,Determine if  large page print properly
R-199,Sample XML Pages for printing,Determine if XML pages print properly
R-202,Print images,Determine if images print correctly
R-205,Print Character Styles,Determine if character styles print correctly
R-207,Print Preview,Determine if print Preview works correctly
R-208,Page Setup(mac only),Determine id Page Setup dialog works correctly
R-211,Print Range,Determine that print range works properly
R-215,Sound tests,Determine if files with various sound formats play properly
R-217,Acrobat Tests,Determine if Acrobat plugin works properly
R-223,basic sidebar search,"Verify that a basic search from within the Search tab can be
      executed"
R-224,basic sidebar search,Verify that a user can change the search engine
R-227,Drag-selection,"Currently, it is my understanding that there will be no new
        features in this area (can monitor bug list)"
R-228,Drag-selection,"Determine whether drag-selection of text works, both from dead
        space, and from within text."
R-230,Triple-click,Determine whether the triple-click gesture functions properly.
R-232,Shift Select,"Determine whether shift-select gestures for text function
        properly."
R-233,Drag Scroll,Determine whether drag-scrolling gestures function properly.
R-235,Startup,Check default panels and default open panels(content loaded?)
R-236,Startup,Check default width of Sidebar
R-243,Add/Remove,Adding a already added panel
R-245,Add/Remove,Delete all panels
R-248,Preview,Test the previewing of panels
R-249,Customization,Test the Customization of panels
R-250,Re-Order,Verify reordering of panels works
R-251,Cancel,Verify that nothing changes when you cancel
R-252,Save,Verify that order and panel list is immediately applied
R-253,What's Related,Verify that What's Related lists related sites
R-254,What's Realted,Verify that links in What's Related panels work
R-258,Add Menu,"Verify that unselecting panels from Add menu removes panels from
        the Sidebar"
R-259,Add Panel using Javascript,Verify that adding of a panel using javascript works
R-265,URL autocompletion,"After viewing a file/page or three, test URL
        autocompletion: test for current browser, new browser and new editor
        windows."
R-268,Local file in new browser window,"Open local files (both HTML and plain text tested) in a new
        Navigator window. Includes tests to dismiss dialog."
R-276,Basic access of Find and Find Again,"Access from main menu, keyboard accelerator, access keys."
R-277,Basic find in page and frame content,"Find in html page and html frame documents. Test Find Again and
        cancellation. Test for NOFRAME content."
R-278,Find in other document content,"Find in plaintext, xml page, ftp listing."
R-282,"Whitespace, null","Find using solely whitespace, null, and string with
        prepended/appended whitespace."
R-283,Find in input (editable) textfield,Attempt to find strings within an input textfield.
R-285,Context menu access,Viewing page and frame source via context menu.
R-286,View source of other content,"View source of plaintext, xml page, ftp listing."
R-288,Find,Find strings in the source window.
R-291,Basic access,Access from main menu and access keys.
R-298,Testing under Classic theme,Verify Classic theme works as advertised
R-300,Testing under Modern theme,Verify Modern theme works as advertised
R-301,Check the appearance of browser,"Visually inspect menu bar, floating component bar and all the
        tool bars"
R-309,Active/Inactive Window,"The active window is visually distinct, inactive = grey title
        bar."
R-311,Collapse (mac only),Click to shrink to content
R-316,Scroll Arrow Up,Click up arrow to scroll page
R-320,Show and Hide,"Verify that Personal and Navigation bars can be expanded and
        collapsed"
R-322,Correct items on Bookmarks bar.,Verify correct bookmarks are installed in Bookmarks bar.
