ID,Feature,Description
R-92,Glossary,"Verify that in the Glossary there includes a section for an
        Intro/tutorial for NS6."
R-93,Glossary,"Verify that in the Glossary there includes a section for an Upgrade
        Guide."
R-94,Glossary,"Verify that in the Glossary there includes a tutorial on how to do
        better searches"
R-100,Drag Receipt,Verify that you can't drag docs into the help window
R-101,Non Clickable Regions,"Verify that clicking non clickable regions in help causes no
        behavior"
R-109,What's new in Netscape 6,Determine whether What's new in Netscape 6 displays correctly
R-111,Same time messaging,Determine whether Same time messaging displays correctly
R-115,Netscape Technical Support,"Determine whether Netscape Technical Support displays
        correctly"
R-116,Security Center,Determine whether the Security Center displays correctly
R-121,Record sites,Verify that visited links are recorded.
R-122,Record after redirect,"Verify that the correct link is recorded after a server
        redirect."
R-125,Delete multiple entries,Delete multiple History entries
R-126,Erase all,Clear all of history
R-133,Don't show 302 redirect,Don't ever show 302 redirects in history
R-135,Back and Forward button dropdowns,"Verify recently visited sites are in Back and Forward button
        dropdown menu and work."
R-138,New session,"Verify that a new session is started with a new browser window or a
        restart."
R-140,Retain scroll position,"Verify that browser remembers scroll state when returning to pages
        in SH"
R-141,Resize to window,"Determine that large Images can be resized to the browser window
        and will not cause you to scroll in order to view entire image."
R-142,Text and image resize,"Determine that you are not able to resize an image to window when
        there is also text on the page, this is a stand alone image feature
        only."
R-145,Save Image,"Determine that you can right click an image and save to your local
        drive."
R-146,Send in mail,"Determine that you can right click an image and send it via
        email."
R-147,Set image as wallpaper,Determine that you are able to set image as wallpaper.
R-151,Cache/Networking,"Determine whether images load directly into the web browser from a
        networked server."
R-162,Test Liveconnect functionality with applets,Test applets with liveconnect
R-163,Test lifecycle of applets,Test lifecycle of applets
R-164,Master Password prompt,"Verify that the master password is visually distinctive from other
        password prompts (indicates the functionality and importance of the
        master password)"
R-167,"Save username and password, never for this site","Verify that the browser behaves correctly after selections are made
      in the save password dialog box"
R-168,"Save username and password, no","Verify that the browser behaves correctly after selections are made
      in the save password dialog box"
R-173,"Password Manager, multiple passwords","Verify that when you have saved a username and password for a website
      and you later change the password, that password manager picks up the new
      password"
R-179,"Preferences, passwords saved, remove all","Verify that you can remove all username and password information and
      it will no longer autofill nor will anything be listed in password
      manager"
R-181,"Preferences, passwords never saved, remove all","Verify that you can remove all site and username information from the
      passwords never saved section of password manager (ivillage.com)"
R-182,"Tasks, view saved passwords","Verify that when you have saved a username and password in password
      manager, this information can be viewed in the password manager through
      tasks"
R-183,"Tasks, view passwords never saved","Verify that when you have designated not to ever save a username and
      password in password manager, this information can be viewed in the
      password manager through tasks (nbci.com)"
R-186,"Tasks, passwords never saved, remove","Verify that you can remove a site and username from the passwords
      never saved section of password manager"
R-190,Test Page,Print a test page and check to see if it prints properly
R-198,Print large complex pages,Determine if  large page print properly
R-202,Print images,Determine if images print correctly
R-209,Off-Line Printing,Determine that off-line printing works
R-210,Header/Footer Test,Determine that header/footer info gets printed
R-216,Macromedia Shockwave Tests,Determine if Shockwave movies work properly
R-217,Acrobat Tests,Determine if Acrobat plugin works properly
R-220,Search button,Verify that just clicking Search button goes to search page
R-221,Search button,"Verify that clicking search button will search text entered in
      URLBar."
R-225,Bookmark Search,Verify that a search query/results can be bookmarked
R-227,Drag-selection,"Currently, it is my understanding that there will be no new
        features in this area (can monitor bug list)"
R-228,Drag-selection,"Determine whether drag-selection of text works, both from dead
        space, and from within text."
R-231,Discontiguous (disjoint) selection,"Determine whether discontiguous selection of table cells function
        properly."
R-238,Width,Retaining non-default size on reopen or new window
R-239,UI,Cursors should have the right icon when mousing over
R-242,Add/Remove,Check that addition of a panel works
R-243,Add/Remove,Adding a already added panel
R-244,Add/Remove,Delete a panel
R-246,Add/Remove,Verify list of available remote panels
R-247,Add/Remove,Verify list of available local panels
R-250,Re-Order,Verify reordering of panels works
R-251,Cancel,Verify that nothing changes when you cancel
R-260,Basic access to dialog,Tests to access this dialog from the menubar and keyboard.
R-268,Local file in new browser window,"Open local files (both HTML and plain text tested) in a new
        Navigator window. Includes tests to dismiss dialog."
R-269,Local file in an editor window,"Open local files (both HTML and plain text tested) in a Composer
        window. Includes tests to dismiss dialog."
R-274,Use on Mac OS,"Use of the native Mac OS file picker to navigate through
        directories and open files (html, plaintext, image). Cancellation also
        tested."
R-280,Document wrapping,Find with and without document wrapping. Test Find Again.
R-301,Check the appearance of browser,"Visually inspect menu bar, floating component bar and all the
        tool bars"
R-304,"Verify all the selectable items on other applications under
        Classic theme","Click through all the items on menu bar and tool bars under AIM,
        Composer, Mail and Address book to see all the looks and feel are
        consistence under Classic theme"
R-307,Verify themes under View menu,"Test all the items under ""Apply Theme"" under View menuSelecting ""Theme Preferences""Get New ThemesClassicModern"
R-312,Close Wndow,Click upper-right (upper left on Mac) to close
R-317,Scroll Arrow Down,Click down arrow to scroll page
R-318,Thumb Scroll,Click and drag thumb to scroll page
R-319,Page scroll,Click in the scrollbar area to page up/down.
R-321,Reorder,"Verify that toolbars can be dragged&dropped to change their
        order"
R-322,Correct items on Bookmarks bar.,Verify correct bookmarks are installed in Bookmarks bar.
