ID,Purpose,Test steps
T-38,"Purpose
To determine whether cut/copy/paste works on text fields within dialog
  boxes and other UI windows.","Steps/Description
Mac OS With the mouse, select a text string within the browser window, and
        choose ""Copy"" from the Edit menu. From the Edit menu, choose Find on this Page... Press Command+V to paste the text. Press Command+A to select the just-pasted text Select the first three words of the line: ---> this very line <--- ...and press Command+X to cut the text Press Command+A to select the remaining text, and choose
        ""Delete"" from the Edit menu to clear the text selection. Repeat steps 1-6, but do so using via control+click context menus,
        rather than through keyboard shortcuts. Repeat steps 1-6, but do so using Mozilla's menu bar, rather than
        keyboard shortcuts. (For bonus points, perform this step via a text
        field in a modal dialog, such as within Preferences.) Windows With the mouse, select a text string within the browser window, and
        choose ""Copy"" from the Edit menu. From the Edit menu, choose Find on this Page... Press Control+V to paste the text. Press Control+A to select the just-pasted text Select the first three words of the line: ---> this very line <--- ...and press Control+X to cut the text Press Control+A to select the remaining text, and choose
        Delete from the Edit menu to clear the text selection. Repeat steps 1-6, but do so using via context menus, rather than
        through keyboard shortcuts. Linux With the mouse, select a text string within the browser window, and
        choose Copy from the Edit menu. From the Edit menu, choose Find on this Page... Press Alt+V to paste the text. Press Alt+A to select the just-pasted text Select the first three words of the line: ---> this very line <--- ...and press Alt+X to cut the text Press Alt+A to select the remaining text, and click
        after the right edge of the text selection. Press the middle mouse button to paste the selected text. Presss Alt+A to select the contents of the text
        field Choose ""Delete"" from the Edit menu to clear the text
        selection.

Expected Results
Mac OS & Windows : Step 2: The ""Find on Page"" dialog should appear. Step 3: The copied text "" this very line of text "" should
      be pasted into the text field. Step 4: The text field contents should now be selected Step 5: The text field should now comprise: "" of
      text "" Step 6: The text field should now be empty. Linux: Step 2: The ""Find on Page"" dialog should appear. Step 3: The copied text "" this very line of text "" should
      be pasted into the text field. Step 4: The text field contents should now be selected Step 5: The text field should now comprise: "" of
      text "" Step 6: The editing caret should exist to the right of the text "" of text "" Step 7: The text field should now contain "" of text this very
      line "" Step 8: The text field contents should now be selected Step 9: The text field should now be empty."
T-39,"Purpose
Determine whether text output from a JavaScript applet is properly
  selected in conjunction with other page content.","Initial Conditions
None.

Steps/Description
View the attached test case. Drag-select from ""Browser Javascript Test"" to the bottom of the
    document. From the Edit menu, select ""Copy"". View the resulting clipboard. (e.g. ""Show Clipboard"" from Finder on
    Mac, or paste into a text editor on Win32/Linux.)

Expected Results
After step #3, the entire content of the page should be copied.
After step #4, the text should be copied reasonably. (use your best
  discretion, or compare to output of IE 5.)"
T-41,"Purpose
To confirm that dragging a text or image link from one browser window to
  another opens the link in the target window.","Steps/Description
Open the testfile.html test file Open a new browser window Drag the Drag Me link from the first browser window to the new
    window Drag the Space Shuttle image from the first browser window to the new
    window.

Expected Results
3. The dragme.html page should open in the
  new window
4. The large space shuttle image should open in the new window."
T-43,"Purpose
To verify that dragging an image across browser windows opens the image in
  the target window.","Steps/Description
Open the testfile.html test file Open a new browser window Drag the Space Shuttle image from the first browser window to the
    target window.

Expected Results
3. The target browser window should open the the space shuttle image"
T-46,"Purpose
Verify that links, images and rich text can be dragged from a browser
  window to a editor window.","Steps/Description
Open the testfile.html test file Open a Composer window Drag the Drag Me link from the browser window to the Composer
    window Drag the space shuttle image from the browser window to the Composer
    window Select the formatted text section, including part or all of the
    table, and drag the selection from the browser window to the Composer
    window From the location bar, drag the URL proxy icon to the Composer
    window. Open a HTML Compose Mail window (if the compose window opens in plain
    text mode, close the window, then in the mail window Ctrl+click (Cmd+click
    in Mac OS) the Compose button) Repeat steps 4 to 6 for the Compose Mail window

Expected Results
3-5: The Composer window should accept each content item without any loss
  of content, formatting, or other attributes.
6. The editor should add a link to the URL displayed in the location
  bar.
8. The Compose Mail winodw should accept each contents just as Composer
  would"
T-47,"Purpose
To confirm that text, links, and images dragged to a non-modal dialog are
  handled properly","Steps/Description
Open the testfile.html test
    file Open a non-modal dialog (e.g. Edit | Find in This Page...) Make a text selection and drag it onto a text widget in the
    dialog. Drag a link onto a text wedget in the dialog Drag the selected text a blank area or a non-text wedget in the
    dialog Drag a link to a blank area or a non-text wedget in the dialog Drag the space shuttle image to the dialog

Expected Results
3. The selection text should be copied to the text widget
4. The link URL should be copied to the text widget
5-7 The drag attempt should be rejected"
T-51,"Purpose
Confirm that supported image files dragged to the browser window are
  properly displayed","Steps/Description
Download each of the image files each below to your computer From your desktop or file manager, drag each downloaded file to the
    browser window

Expected Results
2. Each image should be displayed in the browser window."
T-53,"Purpose
Confirm that invalid or unusual items dragged to the browser window are
  handled properly","Steps/Description
From your desktop or file manager, drag a system or application file to
    the browser window Drag to the browser window a printer icon, as well as an shortcut/alias
    to it. On Windows, this icon would be in the Printers folder of My Computer.
      On Mac OS, this icon would be on your desktop; should a desktop printer
      not exist, select it in the Chooser, and press the Create button. Drag to the browser window the Recycle Bin icon (Trash on Mac OS), as
    well as an shortcut/alias to it. Select multiple files on the desktop or in your file manager, and drag
    these files to the browser window (Mac OS) Drag an HTML file with a slash ( / ) in the file
    name, and a file with a backslash ( \ ) in the file name. (Mac OS) Drag an HTML file with a hex character sequence such as %3A or %30 in the file name (e.g. foo%3Abar
    baz ) Repeat steps 1-6 for the Location Bar. Repeat steps 1-6 for the Personal Toolbar

Expected Results
1-3. The web browser should reject or ignore the drag&drop or prompt
  an Unknown Content Type dialog, presenting the user with the option to
  save the file to disk.
4. Each file dropped onto the browser window should be opened in separate
  windows or tabs.
5-6. The files should be displayed without error
7-8. All drag&drop operations should be rejected"
T-62,"Purpose
Verify that you can drag a bookmark from the Bookmarks menu to the
  Personal Toolbar.","Steps/Description
From the Tasks drop down menu, select Tools-> JavaScript
    Console Click Clear and close the console From the Bookmarks drop down menu select manage bookmarks Drag a bookmark from the manage bookmarks window to the personal
    toolbar Verify that a bookmark icon appears on your toolbar and when clicked,
    it takes you to the appropriate website From the Tasks drop down menu, select Tools-> JavaScript
    Console Verify that there are no new errors in the console

Expected Results
To be written"
T-63,"Purpose
Verify that you can drag a URL or page content to an AIM window","Steps/Description
Minimize a Navigator window and an AIM window so that you can see
    both Start an AIM message to an AIM account you control Go to any webpage that contains a URL in the content Select the URL in the content and drag to AIM window Send the AIM message When the AIM message comes across, verify that the link appears in the
    message and when clicked, it takes you to the appropriate webpage

Expected Results
To be written"
T-75,"Purpose
Verify that when you encounter a Web site that could be prefilled and
  have several choices for fields that you are given the pre-fill dialog
  and can select from the appropriate values and the information is filled
  into the form","Initial Conditions
You should have several values for several data fields saved.

Steps/Description
Go to a site that needs information, for example time.com Click subscribe to Time Enter the Name, Address and e-mail information From the Edit menu, choose Save Form Info Go to another site that requires the same information (Name,
    address, and e-mail) such as wired.com and click on subscribe to wired
    (Enter in different values) From the Edit menu, choose Save Form Info Now go to a third site which requires this same information, such
    as marthastewart.com and click on subscribe to Martha Stewart
    Living From the Edit menu, choose Fill in Form Verify that the different values entered on steps 3 and 5 are
    options for the fields to be prefilled Verify that you can select different values in this dialog and the
    appropriate values are entered on the form

Expected Results
2. You should be taken to a page where you can enter name, address and
  e-mail information
4. Your data should be saved to Form Manager
6. You should be taken to a page where you can enter name, address and
  e-mail information
7. You should be taken to a page where you can enter name, address and
  e-mail information
8. A dialog box should appear with your previously saved field values
  as choices in drop down menus"
T-79,"Purpose
Verify that if you delete data in the Form Manager then click cancel,
  the data has not been deleted","Initial Conditions
You should have no form data saved.

Steps/Description
Go to a site that needs information, for example tripod.com and
    then click signup Fill in all the fields on the form From the Edit menu, select Save Form Info From the Tools menu, open the Form Manager sub-menu, then choose
    Edit Form Info Delete several of the values in the Form Manager (for instance
    Last: in Name and email in address) Click Cancel From the Tools menu, open the Form Manager sub-menu, then choose
    Edit Form Info Verify that the previously deleted information is still in Form
    Manager

Expected Results
3. A dialog should appear saying data has been captured and the data
  from this form should be saved to the form manager
4. Form manager should appear and your saved data should be listed
7. Your data values should not have been changed
8. Your previously deleted information should still be in Form
  Manager"
T-90,"Purpose
Verify that there is Troubleshooting Help about the problem ""if you
  can't see anyone in your buddy list window.""","Initial Conditions
Mozilla should be started up

Steps/Description
From the Help drop down menu, select Help and Support Center Open your sidebar if it is not already open (click on the widget to
    the left hand side of your browser) Click on the Index tab Doubleclick on the T in the index Click the If You Can't See Anyone in you Buddy Window

Expected Results
1. The Help and Support Center window should open
3. An alphabetic list should display on the left hand side of the
  window
4. The T should expand and you should see Troubleshooting listed
5. You should be taken to Help information regarding Buddy List Window
  issues"
T-95,"Purpose
This basic testcase is designed to verify that when clicking the
  Forward and Back buttons in help, you are taken to the correct page","Initial Conditions
Mozilla should be started up

Steps/Description
Select the toplevel Help menu. Select Help Contents Click Browsing the web link on left hand side of help page Click on Copying, Saving and Printing link on the left hand side of
    help page Click the back button on the help toolbar Click the forward button on the help toolbar Try this on other pages to ensure the behavior is consistant
    through help

Expected Results
2. You should be taken to the help contents page
3. You should now be taken to the appropriate page, navigating web
  pages
4. You should now be taken to the appropriate page, copying, saving,
  and printing
5. You should return to the first page, navigating web pages
6. You should return to copying, saving, and printing"
T-97,"Purpose
This basic testcase is designed to verify that the Page Up and Page Down Keys function properly in help","Initial Conditions
Netscape should be started up

Steps/Description
Select the toplevel Help menu. Select Technical Support Push the Page Down Key on your keyboard Push the Page Up Key on your keyboard Click a few random links in help and try using these keys
    again

Expected Results
2. You should be taken to http://help.netscape.com/
4. This should move you down the page until the end
5. This should move you up the page until you reach the top
6. Page up and Page Down keys should 
  consistantly move you up and down pages"
T-98,"Purpose
This basic testcase is designed to verify that it is possible to hide
  the toolbar in help, as well as open it again","Initial Conditions
Netscape should be started up

Steps/Description
Select the toplevel Help menu. Select Help Contents Click the arrow on the upper right hand corner Click on the smaller arrow that now appears on the upper left hand
    corner

Expected Results
2. You should be taken to the help contents page
3. The toolbar should collapse
5. The toolbar should now appear with buttons for forward, back,
  refresh and print"
T-104,"Purpose
This basic testcase is designed to verify that Mail and News content
  comes up when clicked and is displayed corectly and prints correctly","Initial Conditions
Netscape should be started and a printer should be installed on the
  machine you are using

Steps/Description
Select the toplevel Help menu. Select Mail and News Select all contents on right, copy and paste into your favorite
    word processor and run spell check Click the printer icon

Expected Results
2. Mail and news content should come up with main topics on the left
  and detailed information on the right
3. There should be no spelling errors (Besides obvious computer terms
  and websites)
4. Mail and News content should print"
T-109,"Purpose
This basic testcase is designed to verify that What's new in Netscape
  6 help content comes up when clicked, is displayed corectly, and prints
  correctly","Initial Conditions
Netscape should be started and a printer should be installed on the
  machine you are using

Steps/Description
Select the toplevel Help menu. Select What's new in Netscape 6 Click ""My sidebar is yours"" Close the window created in 3 and click on ""Search from anywhere,
    anytime"" Close the window created in 4 and click on ""Convenient
    Services"" Close the window created in 5 and click on Start using
    Netscape

Expected Results
2. Verify that a screen describing new features in Netscape 6 comes
  up
3. Verify that a window describing ""My sidebar"" appears in a new
  window
4. Verify that ""Fast and Convenient Search from the Location Bar"" page
  comes up
5. Verify that ""A host of Services"" window comes up
6. Verify that you are taken to http://home.netscape.com/?cp=wn6"
T-111,"Purpose
This basic testcase is designed to verify that Security and Privacy
  help content comes up when clicked and is displayed correctly","Initial Conditions
Netscape should be started

Steps/Description
Select the toplevel Help menu. Select What's new in Netscape six from the submenu Click Same time messaging Select all contents of the page, and right click, select copy and
    then paste into your favorite word processor and run spell check

Expected Results
3. A new window should open with ""Multiple Mail Accounts &
  Identities"" at the top of the page
4. There should be no spelling errors (Besides obvious computer terms
  and websites)"
T-114,"Purpose
This basic testcase is designed to verify that the New to the net help
  content comes up when clicked, is displayed corectly, and prints
  correctly","Initial Conditions
Netscape should be started and a printer should be installed on the
  machine you are using

Steps/Description
Select the toplevel Help menu. Select ""What's new in Netscape 6"" Click ""My sidebar is yours"" Close the window created in 3 and click on ""Search from anywhere,
    anytime"" Close the window created in 4 and click on ""Convenient
    Services"" Close the window created in 5 and click on Start using
    Netscape

Expected Results
2. Verify that a screen describing new features in Netscape 6 comes
  up
3. Verify that a window describing ""My sidebar"" appears in a new
  window
4. Verify that ""Fast and Convenient Search from the Location Bar"" page
  comes up
5. Verify that ""A host of Services"" window comes up
6. Verify that you are taken to http://home.netscape.com/?cp=wn6"
T-115,"Purpose
Determine whether Netscape Technical Support displays correctly","Initial Conditions
Netscape should be started up

Steps/Description
From the Help Drop Down Menu, select Help and Support Center Click the Assisted Support Options link Click the Communicator 4.x link Click on the Netscape link Click on the Intertional Browsers link

Expected Results
1. The Help and Support Center page should come up
2. You should be taken to the Need some help? page
2. Help number should be listed 1(800)411-0707 (They
  will help you for low-cost assistance)
2. There should be links to Communicator 4.x, Netscape 6,
  International Browsers
3. You should be taken to a general Help page for Communicator 4.x
4. You should be taken to a general Help page for Netscape 6
4. Verify that the browser mentioned on this page is the correct
  version of the Netscape 6 browser
5.You should be taken to a general Help page for International
  Support"
T-120,"Purpose
Determine that you can open all the selections in the Help drop down
  menu using short cut buttons.","Initial Conditions
Netscape should be started up

Steps/Description
Click Alt+H prior to starting each of these steps
Click H Click W Click F Click S Click P Click A

Expected Results
1. Help and Support Center page should open (close the help
  dialog)
2. You should be taken to the Welcome page that describes the new
  features in Netscape
3. You should be taken to the Feedback page
4. You should be taken to the Security News page
5. You should be taken to the Installed plugins page
6. You should be taken to the About Netscape page"
T-124,"Purpose
This basic testcase is designed to verify that links are properly deleted
  and no longer displayed","Initial Conditions
You must have used the installation of the browser you plan to
    test. If you have not, browse around some, then come back. Or run the gomenu-list test first.

Steps/Description
Select Go|History. Select (highlight) a history entry, press the delete key, OR Select (highlight) a history entry, Select Edit|Delete. Restart the browser.

Expected Results
After step(3) the title of and link to the history entry should now be
    removed from the history window. After step(4) it should still be gone."
T-128,"Purpose
This testcase is designed to verify that history items appear grouped in
  the new ""by day"" format or the ""old skool"" flat format in the global history
  window.","Initial Conditions
You must have used the installation of the browser you plan to
    test. If you have not, browse around some, then come back. Or run the gomenu-list test first.

Steps/Description
Select Go|History. In the Global History window, select View|Group By|Day. In the Global History window, select View|Group By|Site. In the Global History window, select View|Group By|None.

Expected Results
After Step(2), history entries should appear grouped into folders
    labeled ""Today"", ""Yesterday"", ""2 days ago"", ... ,""6 days ago"", and ""Older
    than 6 days"". After Step(3), the history items should appear grouped by domain name
    (no folders). After Sep (4), the history items should appear -???"
T-134,"Purpose
This basic testcase is designed to verify that links are properly added to
  the session history and displayed in the browser's Go menu.","Initial Conditions
Your session history needs to be empty for this test so restart the
    browser or open a new window. To check, the ""Go"" menu should list no sites
    when the session history is empty.

Steps/Description
Follow this Netscape link. Follow this Netscape
    People link. Wait for the redirect (15sec). Follow this Mozilla QA link. Follow this Mozilla link. Click the browser ""Back"" button in the other window.

Expected Results
Expected result by step:
The Go menu should list the title of this page, ""Netcenter"". The Go menu should list ""Netcenter"" and ""How Claudius Got His Groove
    Back"". The Go menu should list ""Netcenter"", ""How Claudius Got His Groove Back""
    and ""CMaximus' Marquee"". The Go menu should list ""Netcenter"", ""How Claudius Got His Groove
    Back"", ""CMaximus' Marquee"", and ""Mozilla QA Home Page"". The Go menu should list ""Netcenter"", ""How Claudius Got His Groove
    Back"", ""CMaximus' Marquee"", ""Mozilla QA Home Page"", and ""Mozilla.org"". The Go menu should look the same as in step(5), with the same
    order. In each case ,the page you are currently visiting should be checked off
    on the list in the Go menu."
T-135,"Purpose
This basic testcase is designed to verify that links are properly added to
  the global history file.","Initial Conditions
Your session history needs to be empty for this test so restart the
    browser or open a new window. To check, the Back/Forward buttons should be
    inactive and the dropdowns should not appear at all when the session
    history is empty.

Steps/Description
Follow this Netscape link. Follow this Netscape
    People link. Wait for the redirect (15sec). Follow this Mozilla QA link. Follow this Mozilla link. From the ""Back"" button dropdown select the 4th item from the top
    ""Netscape.com"". From the ""Forward"" button dropdown select the 3rd item from the top
    ""Mozilla QA Home Page""

Expected Results
For Step(6), the dropdown menu should be apparent and active, the 4th
    item should be ""Netscape.com"", the page title, and selecting it should
    actually load that page For Step(7), the dropdown menu should be apparent and active, the 3rd
    item should be ""Mozilla QA Home Page"", the page title, and selecting it
    should actually load that page."
T-136,"Purpose
This basic testcase is designed to verify that links generated from
  session history in the Go menu function properly.","Initial Conditions
Execute the gomenu-list.html testcase
  first.

Steps/Description
Select Go|Back. Select Go|Forward. Select Go|Netcenter. Click any link on the page.

Expected Results
Each selection should take you to the appropriate page in your session
    history. After step(4), the Go menu should only contain ""Netcenter"" and the
    title of the page you just surfed to by clicking a link."
T-141,"Purpose
Determine that large Images can be resized to the browser window and
  will not cause you to scroll in order to view entire image.","Initial Conditions
Have mozilla started up

Steps/Description
Complete these steps for all images below
Open each of the files listed below Right click the image and select resize to window

Expected Results
Image should resize to the browser window size."
T-143,"Purpose
Determine that it is possible to resize an image to it's original size
  after it has been resized to window size.","Initial Conditions
Have mozilla started up

Steps/Description
Complete these steps for all images below
Open each of the files listed below Right click the image and select resize to window Right click again and select resize to original

Expected Results
Image should resize to it's original size."
T-149,"Purpose
Confirm that Seamonkey renders images correctly upon a dynamic
  resolution change.","Initial Conditions
System under test should be capable of 8-bit color (256 colors),
  16-bit and 24 bit

Steps/Description
Launch Netscape 6 View the test case page (linked below) Change the system resolution to 8-bit color (256 colors) Change the system resolution to 16-bit color (65536 colors) Change the system resolution to 24-bit color (16 million
    colors)

Expected Results
After Step 2, the page should be properly dithered to 8-bit color
After Step 3, the page should be properly dithered to 16-bit
  color.
After Step 4, the page should be properly rendered in 24-bit
  color.
(After steps 2, 3 and 4, ""proper"" rendering or dithering means that
  the colors should appear as accurate or more accurate than when this test
  case is viewed in Communicator 4.x or Internet Explorer 5.x.)"
T-161,"Purpose
Determine that applets within different html tags work properly","Initial Conditions
None

Steps/Description
Testing the <APPLET> tag Testing the <OBJECT> tag

Expected Results
All applets should load and run properly"
T-162,"Purpose
Determine that applets within different html tags work properly","Initial Conditions
None

Steps/Description
Run the Java-to-JS tests Run the the JS-to-Java tests

Expected Results
All tests should load and run properly"
T-166,"Purpose
Verify that when you save a username and password for a particular
  website, you can view this information from the preferences panel.","Initial Conditions
Password manager should be enabled, in a different browser create an
  account at a site that requires a username and password such as
  http://www.ebay.com

Steps/Description
Go to a site that you have not been to before in Netscape 6, such as
    http://www.ebay.com Enter your username and password When a dialog appears asking if you would like to save this
    information, click yes From the edit drop down menus, select preference Click on the arrow next to advanced Click on passwords Click View saved passwords Verify that your saved username and password appear in the list

Expected Results
4. Preference pane should open
5. Advanced options should appear
6. Password manager options should appear on right pane
7. A list of saved passwords should appear"
T-174,"Purpose
Verify that when you disable password manager from the preferences panel,
  you no longer are asked if you would like to save passwords and longer get
  prefilled info on sites","Initial Conditions
Browser should be started and you should have a username and password for
  a site, such as www.freeride.com

Steps/Description
From the Edit drop down list, select preferences Click the arrow next to advanced Click passwords Unclick the box next to remember passwords for sites that require me to
    log in Click ok Go to a sight that requires a password, such as
    http://www.freeride.com Enter a username and password and click sign in

Expected Results
1. The preference panel should be displayed
2. The advanced options should be displayed
3. The password panel should be displayed on the right hand side
5. The preferences panel should close
7. You should not be presented with a dialog asking if you would like to
  save your username and password"
