ID,Purpose,Test steps
T-123,"Purpose
This basic testcase is designed to verify that clicking on a history link
  takes you to that page.","Initial Conditions
You must have used the installation of the browser you plan to
    test. If you have not, browse around some, then come back. Or run the gomenu-list test first.

Steps/Description
Select Go|History. Double-click any history link in the window.

Expected Results
The url for that link should load in your preexisting ""topmost"" browser
  window, or create a new browser window if none existed."
T-151,"Purpose
To confirm that images load directly into the web browser from a
  networked server.","Initial Conditions
Disk and memory caches to be cleared.

Steps/Description
View vlpan12.gif. View vlpan11.jpg. View wall_ni.png.

Expected Results
After step 1, a 530x462 GIF image of the surface of Mars should
  display.
After step 2, a 1496x1536 JPEG image of the surface of Mars should
  display.
After step 3, a 640x480 PNG image of the Great Wall should
  display."
T-185,"Purpose
Verify that you can remove all username and password information and it
  will no longer autofill nor will anything be listed in password manager
  (lycos.com)","Initial Conditions
Password manager should be enabled and you should have saved username
  and password information for several sites

Steps/Description
From the task drop down menus, select privacy and
     security->password manager->view stored passwords Click remove all Click cancel From the task drop down menus, select privacy and
     security->password manager->view stored passwords Click remove all Click ok From the task drop down menus, select privacy and
     security->password manager->view stored passwords

Expected Results
1. A list of saved passwords should appear with your saved sights and
   usernames appearing in the list
2. All of the saved site and username information should be removed
   from the list
4. All of the saved site and username information should again, appear
   in the list
5. All of the saved site and username information should be removed
   from the list
6. The password manager should close
7. There should be no information listed under the passwords saved
   tab"
T-199,"Purpose
Determine that Seamonkey prints XML pages properly","Initial Conditions
None

Steps/Description
Launch Apprunner Click here to
    open a XML Test suite. Open each test page and print the page. Click here to open a
    listing of .xml and .css pages. Select any of the xml files to view them. Select the menu option ""FILE | PRINT"" to print the xml page Press ""OK"" to print the page Try printing other xml pages from the listing

Expected Results
XML pages should print as they appear on screen."
T-204,"Purpose
Determine that Seamonkey prints Tables properly","Initial Conditions:
None

Steps/Description
Launch Apprunner Open first tables test page After each test page opens, select ""FILE | PRINT"" menu option to print
    the test. Click on ""Next Test"" at bottom of the page to proceed to next test.

Expected Results
All tables should print as they appear on the screen."
T-215,"Purpose
Determine that files with various formats play properly","Initial Conditions
You can use any compatible plugin to test these files. Quicktime is
  preferred.

Steps/Description
Click here for some audio test files Click here for some sound tests Click here for audio tests page Click here for AIF samples Click here for AU samples Click here for MIDI samples

Expected Results
All sound files should play properly."
T-224,"Purpose
This basic testcase is designed to verify that a user can change the
  search engine used to conduct searches.","Initial Conditions
Open a new browser window. All prefs should be set to their defaults (new profile).

Steps/Description
Run the single-search test
    first. In the dropdown box after the word ""using"" select a different search
    engine. Click the ""Search"" Button next to the textfield. Repeat steps 2-3 as desired.

Expected Results
Search results from the chosen search engine should load in the browser
    window. Results should load in the Search tab as well. Search results in the search tab should be prefixed by an icon
    representing the new search engine - for each result."
T-247,"Purpose
Determine the list of available local panels","Initial Conditions
None.

Steps/Description
Launch the browser From the Sidebar , select ""Tabs | Customize Sidebar"" From the window that opens up, the pane titled ""AvailablePanels""
    should list the following local panels by default: What's Related,
    Search, Bookmarks

Expected Results
All default local panels should be available"
T-303,"Purpose
To verify all the selectable items under browser in Classic theme.","Description
From the main menu bar, select
    Edit > Preferences > Appearance > Themes. Select ""Classic"" theme on the right hand side of the dialog. Click the ""Apply Classic"" button. Close the Preferences dialog. Click through all the items on menu bars, tool bars, and floating
    component bars.

Expected Results
All the selectable items and icons under browser should work as
  advertised."
T-311,"Purpose
This is just a place holder testcase.","Initial Conditions
Go back to the testcase matrix.

Steps/Description
If you're here, you shouldn't be. It means the testcase you clicked on
  consists solely of performing the action in the description field of the
  testcase matrix.

Expected Results"
