ID,Purpose,Test Steps
TC-011,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Select a bookmark. Select File|Bookmark Properties. Verify, click ""OK"".
3. Select a folder. Select File|Bookmark Properties. Verify, click ""OK"".
4. Select a separator. Select File|Bookmark Properties.

EXPECTED RESULTS
1. For step(2) the Bookmark Properties dialog should appear. It should have fields for name, location(url), custom keyword, and description. There should also be a section for setting update and notification options.
2. For step(3) the Bookmark Properties dialog should appear. It should have fields for name and description. No other fileds should appear in this dialog.
3. For step(4) no dialog should appear.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-012,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Click a bookmark by single clicking on the name of the bookmark.
3. Type a new name. Press enter.
4. Select Edit|Bookmark Properties, look at the name field.

EXPECTED RESULTS
1. In step(2) the bookmark name should hilite and become editable.
2. In step(3) and step(4) the new name you typed should replace the old name.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-013,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Select a bookmark. Select File|Bookmark Properties.
3. Enter the word ""blah"" in the custom keyword field. Click ""OK"".
4. In a browser window. Type ""blah"" into the url field and press enter.

EXPECTED RESULTS
1. You should be taken to the url associated with the same bookmark the custom keyword ""blah"" was associated with.
2. The browser should NOT perform an ""internet keyword search"", ""netsape smart browsing search"", or any other search.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-014,,"INITIAL CONDITIONS
1. Install this bookmarks file.(abcdbookmarks.html)
2. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Click on the ""Name"" column once.
3. Click on the ""Name"" column a second time.
4. Click on the ""Name"" column a third time.
5. Click on the ""URL"" column once, and a second time.
6. Click on the ""Custom Keyword"" column once, and a second time.
7. Click on the ""Description"" column once, and a second time.
8. Click on the ""Last Visit"" column once, and a second time.
9. Click on the ""Added On"" column once, and a second time.
10. Click on the ""Last Modified"" column once, and a second time.

EXPECTED RESULTSBy step
1. The bookmarks should sort into alphabetical order. (a-b-c-d-e)
2. The bookmarks should sort into reverse-alphabetical order. (e-d-c-b-a)
3. The bookmarks should sort into ""natural"" order (the way they were originally sorted). (a-d-e-b-c)
4. The bookmarks should sort into order by URL and then the reverse of that order. (d-a-b-c-e)
5. The bookmarks should sort into order by Custom Keyword and then the reverse of that order. (c-d-a-b-e)
6. The bookmarks should sort into order by Description and then the reverse of that order. (b-c-d-a-e)
7. The bookmarks should sort into order by Last Visited time and then the reverse of that order.
8. The bookmarks should sort into order by Added On date and then the reverse of that order.
9. The bookmarks should sort into order by Last Modified date and then the reverse of that order.
10. Separators should separate the sort as well, ie step one should result in a-b-c-d-e|aa-bb-cc-dd-ee, not a-aa-b-bb-c-cc-d-dd-e|.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-015,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Mouseover the separator between the ""Name"" and ""URL"" columns.
3. Click and drag that separator to the left and right.
4. Repeat this with each of the other column separators.

EXPECTED RESULTS
1. In step(2) the mouse pointer should change to a double-arrowed icon (platform specific or XP?).
2. In step(3) the column sizes on either side of the separator should shrink and grow as you drag. The content of the column should move with the column header. Column content that is obscured should be replaced by the ellipsis(?).

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-016,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Click the icon on the far right of the column headers.
3. Uncheck two of the items (columns).
4. Recheck an item.
5. Quit and restart the application.

EXPECTED RESULTS
1. Step(2) a popup menu should appear listing all of the column headers as menuitems.
2. Step(3), they should all be checked by default and unchecking should cause that column to disappear from the manage bookmarks window.
3. Step(4), the columns should reappear upon rechecking its name on the list.
4. Step(5) the columns should appear just as the did after step(4).

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html"
TC-017,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.

STEPS/DESCRIPTION
1. Select the toplevel ""Bookmarks"" menu. Select Bookmarks|Manage Bookmarks.
2. Select any bookmark. Shift+click or drag to select more (at least 3).
3. Select Edit|Delete.

EXPECTED RESULTS
1. The bookmarks should no longer appear in the Manage Bookmarks window, the bookmarks sidebar panel, the top-level ""Bookmarks"" menu and the bookmarks popup on the personal toolbar.

LINKS
1. default-bookmarks.html
2. large-bookmarks.html"
TC-018,,"INITIAL CONDITIONS
1. You must have a bookmarks file.
2. To promote consistency, you may choose to use the default set of Netscape Seamonkey Bookmarks, which I use. I have also provided the default Mozilla bookmarks file.
3. You also have the option to use this very large bookmarks file.
4. You must also customize your sidebar to include a bookmarks panel.
5. As part of your bookmarks file you need a folder (lets' call it folder ""A"") that contains bookmarks and another folder (let's call this folder ""A1"" (read Asub1)) that contains bookmarks as well.

STEPS/DESCRIPTION
1. Select Bookmarks|Manage Bookmarks.
2. Select folder A1 then drag&drop it onto or within itself
3. Select folder A1 then drag&drop it onto or within folder A.
4. Select folder A then drag&drop it onto or within folder A1.
5. Select a bookmark within folder A1 and drop it onto folder A1.

EXPECTED RESULTS
1. Nothing should happen! No bookmark or folder should be moved in any of these cases. Ideally, one should see the International symbol for ""No"" cursor.

LINKS
1. netscape-bookmarks.html
2. mozilla-bookmarks.html
3. large-bookmarks.html
4. The Bookmarks Testcase Matrix"
TC-019,,"STEPS/DESCRIPTION
1. View the attached test page
2. Select all of its contents
3. View the System Clipboard.
---
To view the system Clipboard:
Mac OS: Select ""Show Clipboard"" from the Finder.
Windows: Select ""Clipboard Viewer"" from the Accessories subgroup of the Programs group.


EXPECTED RESULTS
The System Clipboard content should not contain any of the page's UI widgets (e.g. buttons, check boxes, etc.). However, all text labels should be properly copied to the Clipboard.

LINKS
copy-bad-stuff"
TC-020,,"STEPS/DESCRIPTION
1. Mac OS 
1. With the mouse, select a text string within the browser window, and choose ""Copy"" from the Edit menu.
2. From the Edit menu, choose Find on this Page...
3. Press Command+V to paste the text.
4. Press Command+A to select the just-pasted text
5. Select the first three words of the line:
---> this very line <---
...and press Command+X to cut the text
6. Press Command+A to select the remaining text, and choose ""Delete"" from the Edit menu to clear the text selection.
7. Repeat steps 1-6, but do so using via control+click context menus, rather than through keyboard shortcuts.
8. Repeat steps 1-6, but do so using Mozilla's menu bar, rather than keyboard shortcuts. (For bonus points, perform this step via a text field in a modal dialog, such as within Preferences.)
10. Windows 
1. With the mouse, select a text string within the browser window, and choose ""Copy"" from the Edit menu.
2. From the Edit menu, choose Find on this Page...
3. Press Control+V to paste the text.
4. Press Control+A to select the just-pasted text
5. Select the first three words of the line:
---> this very line <---
...and press Control+X to cut the text
6. Press Control+A to select the remaining text, and choose Delete from the Edit menu to clear the text selection.
7. Repeat steps 1-6, but do so using via context menus, rather than through keyboard shortcuts.
18. Linux 
1. With the mouse, select a text string within the browser window, and choose Copy from the Edit menu.
2. From the Edit menu, choose Find on this Page...
3. Press Alt+V to paste the text.
4. Press Alt+A to select the just-pasted text
5. Select the first three words of the line:
---> this very line <---
...and press Alt+X to cut the text
6. Press Alt+A to select the remaining text, and click after the right edge of the text selection.
7. Press the middle mouse button to paste the selected text.
8. Presss Alt+A to select the contents of the text field
9. Choose ""Delete"" from the Edit menu to clear the text selection.

EXPECTED RESULTS
1. Mac OS & Windows: 
Step 2: The ""Find on Page"" dialog should appear.
Step 3: The copied text ""this very line of text"" should be pasted into the text field.
Step 4: The text field contents should now be selected
Step 5: The text field should now comprise: "" of text""
Step 6: The text field should now be empty.
2. Linux: 
Step 2: The ""Find on Page"" dialog should appear.
Step 3: The copied text ""this very line of text"" should be pasted into the text field.
Step 4: The text field contents should now be selected
Step 5: The text field should now comprise: "" of text""
Step 6: The editing caret should exist to the right of the text "" of text""
Step 7: The text field should now contain "" of text this very line""
Step 8: The text field contents should now be selected
Step 9: The text field should now be empty."
TC-021,,"STEPS/DESCRIPTION
1. Open the testfile.html test file
2. Open a new browser window
3. Drag the Drag Me link from the first browser window to the new window
4. Drag the Space Shuttle image from the first browser window to the new window.

EXPECTED RESULTS
3. The dragme.html page should open in the new window
4. The large space shuttle image should open in the new window."
TC-022,,"STEPS/DESCRIPTION
1. Open the testfile.html test file
2. Drag the Drag Me link onto the desktop
3. Open the shortcut created in the last step
4. Drag the Space Shuttle link onto the desktop
5. Open the shortcut created in the last step

EXPECTED RESULTS
2. A link to the dragme.html file should be created
3. The dragme.html file should open the browser window
4. A link to the large space shuttle image should be created
5. The large space shuttle image should open in the browser window"
TC-023,,"STEPS/DESCRIPTION
1. Open the testfile.html test file
2. Open a new browser window
3. Drag the Space Shuttle image from the first browser window to the target window.

EXPECTED RESULTS
3. The target browser window should open the the space shuttle image"
TC-024,,"STEPS/DESCRIPTION
1. Open the testfile.html test file
2. Drag the Space Shuttle image onto the desktop

EXPECTED RESULTS
2. The image should be saved onto the desktop.
On Mac OS, the image should also have a file type of JPEG; check using a tool like Resorcerer or ResEdit.)"
TC-025,,"STEPS/DESCRIPTION
1. Open the frame-test.html test file
2. Drag the Drag Me link to the left frame
3. Drag the space shuttle image to the left frame
4. In a new browser window, open the page-test.html test file
5. From the single-page (page-test.html) window, drag the Drag Me link to a frame in the frame-set (frame-test.html) window
6. Press the Back button in the frame-set window
7. From the single-page window, drag the space shuttle image to a frame in the frame-set window

EXPECTED RESULTS
2. The dragme.html page should open in the target frame
3. The space shuttle image should open in the target frame
5. The dragme.html page should replace the frame-set page
7. The space shuttle image should replace the frame-set page
"
TC-026,,"STEPS/DESCRIPTION
1. Open the testfile.html test file
2. Open a Composer window
3. Drag the Drag Me link from the browser window to the Composer window
4. Drag the space shuttle image from the browser window to the Composer window
5. Select the formatted text section, including part or all of the table, and drag the selection from the browser window to the Composer window
6. From the location bar, drag the URL proxy icon to the Composer window.
7. Open a HTML Compose Mail window (if the compose window opens in plain text mode, close the window, then in the mail window Ctrl+click (Cmd+click in Mac OS) the Compose button)
8. Repeat steps 4 to 6 for the Compose Mail window

EXPECTED RESULTS
3-5: The Composer window should accept each content item without any loss of content, formatting, or other attributes.
6. The editor should add a link to the URL displayed in the location bar.
8. The Compose Mail winodw should accept each contents just as Composer would"
TC-027,,"STEPS/DESCRIPTION
1. Open the testfile.html test file
2. Open a non-modal dialog (e.g. Edit | Find in This Page...)
3. Make a text selection and drag it onto a text widget in the dialog.
4. Drag a link onto a text wedget in the dialog
5. Drag the selected text a blank area or a non-text wedget in the dialog
6. Drag a link to a blank area or a non-text wedget in the dialog
7. Drag the space shuttle image to the dialog

EXPECTED RESULTS
3. The selection text should be copied to the text widget
4. The link URL should be copied to the text widget
5-7 The drag attempt should be rejected"
TC-028,,"STEPS/DESCRIPTION
1. From the desktop or file manager (e.g. Explorer in Windows or Finder in Mac OS), drag a disk icon to the browser window (e.g. C:\: on Windows or Macintosh HD on Mac OS)
2. From the desktop or file manager, drag a folder (or directory) icon to the browser window
3. On the desktop or in the file manager, create a shortcut (alias in Mac OS) to a folder (or directory).
4. Drag the shortcut to the browser window

EXPECTED RESULTS
1. A file listing of your hard disk should appear, similar to an FTP directory list.
2. The directory contents should be displayed in the browser window.
4. The directory contents should be displayed in the browser window."
TC-029,,"STEPS/DESCRIPTION
Windows
1. Download and decompress the bookmarks.zip archive file
2. Drag each shortcut file (from the archives) to the browser window
Mac OS
1. Download and decompress the bookmarks.sit archive file
2. Drag each shortcut file (from the archives) to the browser window
Linux
1. Create a Web shortcut on your desktop environment
2. Drag the shortcut to the browser window

EXPECTED RESULTS
Windows
Dragging Netcenter (Internet Explorer-originated shortcut, with off-line availability) should open www.netscape.com
Dragging Shortcut to mozilla.org (Communicator 4.7-originated shortcut) should open www.mozilla.org
Mac OS
Dragging www.netscape.com/ (Mac OS Internet Shortcut) should open www.netscape.com
Dragging mozilla.org (Navigator bookmark) should open www.mozilla.org
Linux
The browser should load the shortcut URL"
TC-030,,"STEPS/DESCRIPTION
Drag a text file from your desktop to the browser window

EXPECTED RESULTS
The document content should be displayed in the browser window as if the file were opened from File|Open."
TC-031,,"STEPS/DESCRIPTION
1. Download each of the image files each below to your computer
2. From your desktop or file manager, drag each downloaded file to the browser window

EXPECTED RESULTS
2. Each image should be displayed in the browser window.

LINKS
1. giftest.gif
2. jpegtest.jpg
3. skyvase48.png
4. cmu-logo.xbm
5. testimage.bmp"
TC-032,,"STEPS/DESCRIPTION
1. Download the test archive for your system, linked below, to your computer and decompress it.
2. Open your system's find application. 
In Windows, open the Start menu, open the Find sub-menu, and choose Files and Folders.
In Mac OS, switch to Finder, and choose Find from the File menu.
3. Search the disk volume for file mozqahome.html. Drag the file icon from the Find window to your browser window.
4. Search the disk volume for find-folder. Drag the folder icon from the Find window to your browser window.
5. Search the disk volume for dmozBookmark. Drag the shortcut file icon from the Find window to your browser window.

EXPECTED RESULTS
3. The browser should display the text of the Mozilla QA Home Page.
4. The browser should display the directory contents of find-folder.
5. The browser should display the dmoz.org site.

LINKS
1. find-folder.zip (Windows)
2. find-folder.sit (Mac OS)"
TC-033,,"STEPS/DESCRIPTION
1. Download the test archive for your system, linked below, to your computer and decompress it.
2. Drag the HTML file mozilla.html onto the application icon
3. Drag the shortcut file mozilla.org onto the application icon
4. Drag the text file mozilla.txt onto the application icon
5. Drag the image file mozilla.jpg onto the application icon
6. Drag the image file mozilla.gif onto the application icon
7. Drag your a folder (or directory) icon from your desktop or file manager onto the application icon.
8. Drag the Recycle Bin (Trash on Mac OS) onto the application icon.

EXPECTED RESULTS
2. The mozilla.org page should be displayed
3. The mozilla.org Web site should be displayed
4. The mozilla.org text file should be displayed
5. Mozilla himself should be displayed
6. The mozilla.org banner should be displayed
7. The directory contents should be displayed
8. The drag&drop operation should be either rejected or ignored

LINKS
1. files.zip (Windows)
2. files.sit (Mac OS)"
TC-034,,"STEPS/DESCRIPTION
1. Open a Web site
2. Open a new browser window
3. Drag the URL proxy icon in the Location Bar of the first browser window to the new window

EXPECTED RESULTS
3. The Web site should open in the target window"
TC-035,,"STEPS/DESCRIPTION
1. Open a Web site
2. Drag the URL proxy icon in the Location Bar onto the desktop
3. Close the browser window, and then open the shortcut file created

EXPECTED RESULTS
2. A shortcut to the URL should be created
3. The URL should re-open in the browser window"
TC-036,,"STEPS/DESCRIPTION
Replace your browser's bookmarks file with the bookmarks.html file.
1. Drag the Sample/FTP:URLs folder to your desktop
2. Drag the FTP: Netscape bookmark to your desktop.
3. Open the Personal Toolbar Folder, as well as its enclosed Channels folder
4. Perform a drag-select beginning with Personal Toolbar Folder, and ending with Computing and Internet
5. Drag these files to your desktop
6. Drag the @vantage bookmark onto invalid or inappropriate OS interface objects, e.g. Network Neighborhood (win32), or a Desktop Printer (Mac OS).
7. Drag the Business and Finance folder to the Trash (or on Windows, to the Recycle Bin)

EXPECTED RESULTS
1. The Sample/FTP:URLs folder should appear on your desktop (containing the bookmarks). The file name should be converted to properly handle the lack of slashes within file names on Windows, and colons on Mac OS.
2. The FTP: Netscape bookmark should appear on your desktop (on Mac OS, also with a file name converted to properly handle the lack of colons within file names.)
5. All dragged files should appear on the desktop, with the same hierarchy that existed within the Bookmarks window.
6. All inappropriate icons should reject the drag.
7. The Business and Finance folder should no longer exist within Bookmark Manager, and be deleted."
TC-037,,"INITIAL CONDITIONS
Download the test archive for your system, linked below, to your computer and decompress it.

STEPS/DESCRIPTION
1. Download the test archive for your system, linked below, to your computer and decompress it.
2. On Windows, drag the Netcenter file to the to the Bookmark Manager
3. On Mac OS, drag the Mac OS bookmark and Netscape Bookmark files to the Bookmark Manager
4. Drag a disk icon (e.g. Macintosh HD on Mac OS, or C:\ on Windows) to the Bookmark Manager
5. Simultaneously drag the mozilla.gif, mozilla.jpg and OwlAlpha.png files to the Bookmark Manager
6. Drag mozillazine.html file to the Bookmark Manager
7. Drag zinealias.html shortcut (alias) to the Bookmark Manager
8. (Mac OS) Drag the contents of the Stress Tests folder simultaneously to the Bookmark Manager

EXPECTED RESULTS
2. A URL pointer to the hard drive should be added.
3. Bookmark links to each of the 3 image files should be created.
4. A bookmark to the mozillazine.html file should be created
5. A second bookmark to the mozillazine.html file should be created
6. (Mac OS) Bookmarks should be created for /. (slashdot.org) and dmoz%3A.org (dmoz.org).

LINKS
1. bookmarks.zip (Windows)
2. bookmarks.sit (Mac OS)

Note:
Sometime, find out whether Manage Bookmarks deals with attempt at adding a second bookmark with name of existing one onto it"
TC-038,,"STEPS/DESCRIPTION
1. Go to a site that requires you to fill in data such as ivillage.com (then go to the page to create an account)
2. Fill in data on the form
3. From the Edit drop down menus, select save form data
4. Shut down the browser
5. Start the browser again and return to ivillage.com
6. Click in the first field

EXPECTED RESULTS
3. A dialog box should appear, alerting you to the fact that the data has been captured
6. A popup list should appear with the choice of selecting what you typed in the first time"
TC-039,,"INITIAL CONDITIONS
You should have no form data saved

STEPS/DESCRIPTION
1. Go to a site that needs information, for example tripod.com and then click signup
2. Fill in all the fields on the form
3. From the Edit menu, select Save Form Info
4. From the Tools menu, open the Form Manager sub-menu, then choose Edit Form Info

EXPECTED RESULTS
3. A dialog should appear saying data has been captured and the data from this form should be saved to the form manager
4. Form manager should appear and your saved data should be listed"
TC-040,,"INITIAL CONDITIONS
You should have no form data saved

STEPS/DESCRIPTION
1. Go to a site that needs information, for example mapquest.com<<li> Fill in all the fields for driving directions and click get directions
2. Click no
3. From the Tools menu, open the Form Manager sub-menu, and then choose Edit Form Info

EXPECTED RESULTS
2. A dialog should appear asking if you would like to save the values you filled in
3. Your data should not be saved to Form Manager
4. Your saved data should not appear in the Forms Manager"
