ID,Feature,Description
R-83,Search,"Verify that you have the ability to search by typing keyword
        synonyms, and verbs to bring up related topics in help content. Verify
        that if the entered phrase may not actually exist in the help document,
        but it is related to topic."
R-85,Index,"Verify that there is an in Index of help content and a list of
        keywords to links in the help content. (Verify the content is in local
        documents)"
R-87,Index,"Verify that there is an in Index of help content and a list of
        keywords to links in the help content."
R-92,Glossary,"Verify that in the Glossary there includes a section for an
        Intro/tutorial for NS6."
R-93,Glossary,"Verify that in the Glossary there includes a section for an Upgrade
        Guide."
R-95,Forward/Back,Verify the functionality of the forward/back buttons in Help
R-96,Tool bar Minimization,"Verify that minimization, maximize and close buttons of the toolbar
        invoke the correct behavior"
R-98,Hide/Show toolbar,"Verify that you can hide the toolbar in help as well as reopen
        it"
R-99,Arrow up/down,"Verify that you can move around pages with the up and down arrow
        keys"
R-101,Non Clickable Regions,"Verify that clicking non clickable regions in help causes no
        behavior"
R-102,Help Contents,Determine whether Help Contents displays correctly
R-104,Mail and News,"Determine whether Mail and News help content displays
        correctly"
R-108,Creating web pages,"Determine whether Creating web pages help content displays
        correctly"
R-109,What's new in Netscape 6,Determine whether What's new in Netscape 6 displays correctly
R-112,Streamlined Interface,Determine whether Streamlined Interface displays correctly
R-118,Feedback Center,Determine whether the Feedback Center displays correctly
R-119,About,Determine whether the About Netscape displays correctly
R-120,Short Cuts,"Determine that you can open all the selections in the Help drop
        down menu using short cut buttons."
R-121,Record sites,Verify that visited links are recorded.
R-123,Load recorded url,"Verify that double-clicking on a history link causes it to be
        launched in a browser window."
R-125,Delete multiple entries,Delete multiple History entries
R-126,Erase all,Clear all of history
R-130,Resize columns,Verify that columns are resizable to show/hide more of entries
R-131,Show/Hide columns,Show and hide columns.
R-134,Go menu list,Verify correct recently visited sites are in go menu.
R-136,Surf Go menuitems,Verify browser goes back and forward to recently visited sites
R-137,Back and forward with frames,"Verify browser goes back and forward correctly from page with
        frames."
R-141,Resize to window,"Determine that large Images can be resized to the browser window
        and will not cause you to scroll in order to view entire image."
R-142,Text and image resize,"Determine that you are not able to resize an image to window when
        there is also text on the page, this is a stand alone image feature
        only."
R-143,Resize to original,"Determine that it is possible to resize an image to it's original
        size after it has been resized to window size."
R-149,Image Display,"Determine whether images are properly redithered upon system
        bit-depth changes."
R-167,"Save username and password, never for this site","Verify that the browser behaves correctly after selections are made
      in the save password dialog box"
R-170,"Activiation, Http Authentication","Need a good working case for this, working on
      it"
R-173,"Password Manager, multiple passwords","Verify that when you have saved a username and password for a website
      and you later change the password, that password manager picks up the new
      password"
R-174,Preferences disable,"Verify that when you disable password manager from the preferences
      panel, you no longer are asked if you would like to save passwords and
      longer get prefilled info on sites"
R-180,"Preferences, passwords never saved, remove","Verify that you can remove a site and username from the passwords
      never saved section of password manager (ivillage.com)"
R-182,"Tasks, view saved passwords","Verify that when you have saved a username and password in password
      manager, this information can be viewed in the password manager through
      tasks"
R-183,"Tasks, view passwords never saved","Verify that when you have designated not to ever save a username and
      password in password manager, this information can be viewed in the
      password manager through tasks (nbci.com)"
R-197,Print Mozillazine poll result page,Determine if the Mozillazine Poll results page prints properly
R-212,Macromedia Flash plugin,Determine if flash movies play correctly.
R-216,Macromedia Shockwave Tests,Determine if Shockwave movies work properly
R-220,Search button,Verify that just clicking Search button goes to search page
R-221,Search button,"Verify that clicking search button will search text entered in
      URLBar."
R-225,Bookmark Search,Verify that a search query/results can be bookmarked
R-228,Drag-selection,"Determine whether drag-selection of text works, both from dead
        space, and from within text."
R-229,Double-click,Determine whether the double-click gesture functions properly.
R-230,Triple-click,Determine whether the triple-click gesture functions properly.
R-231,Discontiguous (disjoint) selection,"Determine whether discontiguous selection of table cells function
        properly."
R-233,Drag Scroll,Determine whether drag-scrolling gestures function properly.
R-236,Startup,Check default width of Sidebar
R-239,UI,Cursors should have the right icon when mousing over
R-240,Mouse Over,"Verify that panels appear highlighted when mouse is moved over
        them"
R-247,Add/Remove,Verify list of available local panels
R-250,Re-Order,Verify reordering of panels works
R-252,Save,Verify that order and panel list is immediately applied
R-258,Add Menu,"Verify that unselecting panels from Add menu removes panels from
        the Sidebar"
R-263,URL in new browser window,"Open a web location (URL) in a new Navigator window. Includes test
        to dismiss dialog."
R-264,URL in an editor window,"Open web location in a Composer window. Includes test to dismiss
        dialog."
R-269,Local file in an editor window,"Open local files (both HTML and plain text tested) in a Composer
        window. Includes tests to dismiss dialog."
R-271,URL to a image files,"Open web locations to various image files, such as.gif,.jpg."
R-272,Basic access,"Access from main menu, keyboard accelerator, access keys."
R-274,Use on Mac OS,"Use of the native Mac OS file picker to navigate through
        directories and open files (html, plaintext, image). Cancellation also
        tested."
R-275,Use on unix,"Use of the XUL file picker on Linux to navigate through 
        directories and open files (html, plaintext, image). Resizing,
        selection/scrolling, cancellation also tested. Test last
        directory-viewed."
R-282,"Whitespace, null","Find using solely whitespace, null, and string with
        prepended/appended whitespace."
R-292,"Page, frame, frameset","View info for a webpage, frame and frameset."
R-293,Other content,"Attempt to view page info for plain text, xml, ftp listing,
        directory listing..."
R-304,"Verify all the selectable items on other applications under
        Classic theme","Click through all the items on menu bar and tool bars under AIM,
        Composer, Mail and Address book to see all the looks and feel are
        consistence under Classic theme"
R-312,Close Wndow,Click upper-right (upper left on Mac) to close
R-313,Stretch Window Horizontally,"Grab left/right window edge and drag to resize. Not available on
        Mac."
R-315,Stretch Window Diagonally,"Grab any corner of window and drag to resize. Only bottom-right
        corner on Mac."
R-317,Scroll Arrow Down,Click down arrow to scroll page
R-321,Reorder,"Verify that toolbars can be dragged&dropped to change their
        order"
R-325,Correct items/links,Verify that the correct items are in the taskbar.
R-326,Component buttons,Verify that component buttons work and behave as appropriate.
